Grupo_Muscular,Ejercicio
Pectorales hombros y triceps,Press de pecho
Pectorales hombros y triceps,Extensión de hombro
Pectorales hombros y triceps,Extensión de tríceps en polea
Pectorales hombros y triceps,Extensión lateral
Pectorales hombros y triceps,Extensión frontal
Gluteos y femorales,Peso muerto
Gluteos y femorales,Leg Curl
Gluteos y femorales,Abducción
Gluteos y femorales,Glúteo en maquina
